file,chunk_index,rec_type,size,start_hex,header_hex,u32_0,u32_1,u32_2,u32_3,u16_8,u16_10,u16_12,u16_14,first_nonzero_after_0x10,zlib_like_offsets
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,1,2,160,0xD0,02000000ffff00005000000000000000,2,65535,80,0,80,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,2,2,160,0x170,02000000ffff0000f000000000000000,2,65535,240,0,240,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,3,2,160,0x210,02000000ffff00009001000000000000,2,65535,400,0,400,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,4,2,160,0x2B0,02000000ffff00003002000000000000,2,65535,560,0,560,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,5,2,160,0x350,02000000ffff0000d002000000000000,2,65535,720,0,720,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,6,2,160,0x3F0,02000000ffff00007003000000000000,2,65535,880,0,880,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,7,2,160,0x490,02000000ffff00001004000000000000,2,65535,1040,0,1040,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,8,2,160,0x530,02000000ffff0000b004000000000000,2,65535,1200,0,1200,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,9,2,160,0x5D0,02000000ffff00005005000000000000,2,65535,1360,0,1360,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,10,2,160,0x670,02000000ffff0000f005000000000000,2,65535,1520,0,1520,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,11,2,160,0x710,02000000ffff00009006000000000000,2,65535,1680,0,1680,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,12,2,160,0x7B0,02000000ffff00003007000000000000,2,65535,1840,0,1840,0,0,0,16,
/Users/acr/venus-braves/cdimage_unpacked/seven_data_link/scrdata/map/ev_yogen/ev_yogen.pma,13,2,160,0x850,02000000ffff0000d007000000000000,2,65535,2000,0,2000,0,0,0,16,
